"provider","placeName","category","providerCategories","osmType","osmId","latitude","longitude","formattedAddress","distanceMeters","estimatedCredits","tags","possibleActivities","rawTags"
"geoapify","The Little Learning Center","geoapify:building","building | building.commercial | commercial | commercial.toy_and_game","geoapify","5156470c51397452c05950e08bf040614440f00102f9014594f5100000000092031a546865204c6974746c65204c6561726e696e672043656e746572","40.7597943","-73.8159983","The Little Learning Center, 147-32 Sanford Avenue, New York, NY 11355, United States of America","628","1","local business | building | building commercial | commercial | commercial toy and game | The Little Learning Center, 147-32 Sanford Avenue, New York, NY 11355, United States of America","visit place","name=The Little Learning Center | formatted=The Little Learning Center, 147-32 Sanford Avenue, New York, NY 11355, United States of America | address_line1=The Little Learning Center | address_line2=147-32 Sanford Avenue, New York, NY 11355, United States of America | categories=building;building.commercial;commercial;commercial.toy_and_game | city=New York | street=Sanford Avenue | housenumber=147-32"
"geoapify","Los Marinillos","geoapify:catering","catering | catering.restaurant | wheelchair | wheelchair.yes","geoapify","513a819f27d47452c0593e27632cd3614440f00103f90113aeddab0000000092030e4c6f73204d6172696e696c6c6f73","40.764257","-73.8254489","Los Marinillos, 141-08 Northern Boulevard, New York, NY 11354, United States of America","690","1","local business | food | indoor | group-friendly | catering | catering restaurant | wheelchair | wheelchair yes | Los Marinillos, 141-08 Northern Boulevard, New York, NY 11354, United States of America","food stop","name=Los Marinillos | formatted=Los Marinillos, 141-08 Northern Boulevard, New York, NY 11354, United States of America | address_line1=Los Marinillos | address_line2=141-08 Northern Boulevard, New York, NY 11354, United States of America | categories=catering;catering.restaurant;wheelchair;wheelchair.yes | city=New York | street=Northern Boulevard | housenumber=141-08"
"geoapify","Jongro BBQ","geoapify:catering","catering | catering.restaurant | catering.restaurant.barbecue | catering.restaurant.korean","geoapify","51c0eac891ce7352c0591bf70906c6614440f00103f901c7d060b10100000092030a4a6f6e67726f20424251","40.7638557","-73.809483","Jongro BBQ, 155-14 Roosevelt Avenue, New York, NY 11354, United States of America","693","1","local business | food | indoor | group-friendly | catering | catering restaurant | catering restaurant barbecue | catering restaurant korean | Jongro BBQ, 155-14 Roosevelt Avenue, New York, NY 11354, United States of America","food stop","name=Jongro BBQ | formatted=Jongro BBQ, 155-14 Roosevelt Avenue, New York, NY 11354, United States of America | address_line1=Jongro BBQ | address_line2=155-14 Roosevelt Avenue, New York, NY 11354, United States of America | categories=catering;catering.restaurant;catering.restaurant.barbecue;catering.restaurant.korean | city=New York | street=Roosevelt Avenue | housenumber=155-14"
"geoapify","IHOP","geoapify:catering","catering | catering.restaurant","geoapify","513fa5efdaca7352c0597a89906ad8614440f00103f9014a2cd0ab0000000092030449484f50","40.764417","-73.8092563","IHOP, 155-17 Northern Boulevard, New York, NY 11354, United States of America","699","1","local business | food | indoor | group-friendly | catering | catering restaurant | IHOP, 155-17 Northern Boulevard, New York, NY 11354, United States of America","food stop","name=IHOP | formatted=IHOP, 155-17 Northern Boulevard, New York, NY 11354, United States of America | address_line1=IHOP | address_line2=155-17 Northern Boulevard, New York, NY 11354, United States of America | categories=catering;catering.restaurant | city=New York | street=Northern Boulevard | housenumber=155-17"
"geoapify","Peking Empire","geoapify:catering","catering | catering.restaurant","geoapify","5187fe092ed67452c0590a70c51ad3614440f00103f90112aeddab0000000092030d50656b696e6720456d70697265","40.7642549","-73.8255725","Peking Empire, 141-06 Northern Boulevard, New York, NY 11354, United States of America","700","1","local business | food | indoor | group-friendly | catering | catering restaurant | Peking Empire, 141-06 Northern Boulevard, New York, NY 11354, United States of America","food stop","name=Peking Empire | formatted=Peking Empire, 141-06 Northern Boulevard, New York, NY 11354, United States of America | address_line1=Peking Empire | address_line2=141-06 Northern Boulevard, New York, NY 11354, United States of America | categories=catering;catering.restaurant | city=New York | street=Northern Boulevard | housenumber=141-06"
"geoapify","Bowne Park Deli","geoapify:commercial","commercial","geoapify","5188b02b77307452c059df760607c5624440f00103f901705b40210300000092030f426f776e65205061726b2044656c69","40.7716378","-73.8154581","Bowne Park Deli, 150-09 Bayside Avenue, New York, NY 11354, United States of America","709","1","local business | commercial | Bowne Park Deli, 150-09 Bayside Avenue, New York, NY 11354, United States of America","visit place","name=Bowne Park Deli | formatted=Bowne Park Deli, 150-09 Bayside Avenue, New York, NY 11354, United States of America | address_line1=Bowne Park Deli | address_line2=150-09 Bayside Avenue, New York, NY 11354, United States of America | categories=commercial | city=New York | street=Bayside Avenue | housenumber=150-09"
"geoapify","Pizza Maru","geoapify:catering","catering | catering.restaurant","geoapify","51e213573ac47352c0596f137d49be614440f00103f901497bd87a0100000092030a50697a7a61204d617275","40.7636196","-73.8088518","Pizza Maru, 156-16 Northern Boulevard, New York, NY 11354, United States of America","752","1","local business | food | indoor | group-friendly | catering | catering restaurant | Pizza Maru, 156-16 Northern Boulevard, New York, NY 11354, United States of America","food stop","name=Pizza Maru | formatted=Pizza Maru, 156-16 Northern Boulevard, New York, NY 11354, United States of America | address_line1=Pizza Maru | address_line2=156-16 Northern Boulevard, New York, NY 11354, United States of America | categories=catering;catering.restaurant | city=New York | street=Northern Boulevard | housenumber=156-16"
"geoapify","Great Scot","geoapify:commercial","commercial | service | service.cleaning | service.cleaning.dry_cleaning","geoapify","51d4d4b2b5be7352c059da4d6ed5bf614440f00103f9013456d0ab0000000092030a47726561742053636f74","40.7636668","-73.808515","Great Scot, 156-50 Northern Boulevard, New York, NY 11354, United States of America","778","1","local business | commercial | service | service cleaning | service cleaning dry cleaning | Great Scot, 156-50 Northern Boulevard, New York, NY 11354, United States of America","visit place","name=Great Scot | formatted=Great Scot, 156-50 Northern Boulevard, New York, NY 11354, United States of America | address_line1=Great Scot | address_line2=156-50 Northern Boulevard, New York, NY 11354, United States of America | categories=commercial;service;service.cleaning;service.cleaning.dry_cleaning | city=New York | street=Northern Boulevard | housenumber=156-50"
"geoapify","SoDam","geoapify:catering","catering | catering.restaurant | catering.restaurant.korean","geoapify","515e4bc807bd7352c0591480c470bf614440f00103f9013556d0ab00000000920305536f44616d","40.7636548","-73.8084125","SoDam, 156-52 Northern Boulevard, New York, NY 11354, United States of America","786","1","local business | food | indoor | group-friendly | catering | catering restaurant | catering restaurant korean | SoDam, 156-52 Northern Boulevard, New York, NY 11354, United States of America","food stop","name=SoDam | formatted=SoDam, 156-52 Northern Boulevard, New York, NY 11354, United States of America | address_line1=SoDam | address_line2=156-52 Northern Boulevard, New York, NY 11354, United States of America | categories=catering;catering.restaurant;catering.restaurant.korean | city=New York | street=Northern Boulevard | housenumber=156-52"
"geoapify","Kungfu BBQ","geoapify:catering","catering | catering.restaurant","geoapify","51ef5701bedb7452c0598c0244cc80614440f00103f9016f21b67c0200000092030a4b756e67667520424251","40.7617431","-73.825912","Kungfu BBQ, 142-28 38th Avenue, New York, NY 11354, United States of America","825","1","local business | food | indoor | group-friendly | catering | catering restaurant | Kungfu BBQ, 142-28 38th Avenue, New York, NY 11354, United States of America","food stop","name=Kungfu BBQ | formatted=Kungfu BBQ, 142-28 38th Avenue, New York, NY 11354, United States of America | address_line1=Kungfu BBQ | address_line2=142-28 38th Avenue, New York, NY 11354, United States of America | categories=catering;catering.restaurant | city=New York | street=38th Avenue | housenumber=142-28"
"osm","Mad for Chicken","amenity:restaurant","","node","2882557501","40.7634625","-73.8077171","","","","food | indoor | group-friendly | addr street | northern boulevard | addr:street:northern boulevard | amenity | restaurant | amenity:restaurant | cuisine | korean;wings;soju | cuisine:korean;wings;soju | description | name | mad for chicken | name:mad for chicken","food stop","addr:housenumber=157-18 | addr:postcode=11354 | addr:street=Northern Boulevard | amenity=restaurant | cuisine=korean;wings;soju | description=Pocket-size eatery known for crispy, Korean-style fried chicken & beer/sake/soju selections. | name=Mad for Chicken"
"osm","Kimgane","amenity:restaurant","","node","2883438622","40.7607307","-73.8268642","","","","food | indoor | group-friendly | addr street | union street | addr:street:union street | amenity | restaurant | amenity:restaurant | cuisine | korean | cuisine:korean | delivery | yes | delivery:yes | name | kimgane | name:kimgane | opening hours | mo-su 09:00-22:30 | opening hours:mo-su 09:00-22:30","food stop","addr:housenumber=39-12 | addr:postcode=11354 | addr:street=Union Street | amenity=restaurant | cuisine=korean | delivery=yes | name=Kimgane | opening_hours=Mo-Su 09:00-22:30"
"osm","Paris Baguette","amenity:cafe","","node","2956614141","40.7711259","-73.8269158","","","","food | indoor | group-friendly | addr city | flushing | addr:city:flushing | addr state | addr:state:ny | addr street | union street | addr:street:union street | amenity | cafe | amenity:cafe | brand | paris baguette | brand:paris baguette | brand wikidata | q62605260 | brand:wikidata:q62605260 | cuisine | coffee shop | cuisine:coffee shop | name","food stop","addr:city=Flushing | addr:housenumber=29-42 | addr:postcode=11354 | addr:state=NY | addr:street=Union Street | amenity=cafe | brand=Paris Baguette | brand:wikidata=Q62605260 | cuisine=coffee_shop | name=Paris Baguette | outdoor_seating=no | shop=bakery"
"osm","Tnitrend Corporation","shop:electronics","","node","4568611005","40.7562701","-73.8220993","","","","indoor | local business | email | tnitrend@hotmail.com | email:tnitrend@hotmail.com | internet access | wlan | internet access:wlan | name | tnitrend corporation | name:tnitrend corporation | opening hours | su-fr 09:00-17:00 | opening hours:su-fr 09:00-17:00 | operator | tauseef naqvi | operator:tauseef naqvi | shop | electronics | shop:electronics","electronics stop","email=tnitrend@hotmail.com | internet_access=wlan | name=Tnitrend Corporation | opening_hours=Su-Fr 09:00-17:00 | operator=Tauseef Naqvi | shop=electronics"
"osm","Tous les Jours","amenity:cafe","","node","4959225990","40.7608993","-73.8270495","","","","food | indoor | group-friendly | addr city | flushing | addr:city:flushing | addr state | addr:state:ny | addr street | union street | addr:street:union street | amenity | cafe | amenity:cafe | brand | tous les jours | brand:tous les jours | brand en | brand:en:tous les jours | brand ko | 뚜레쥬르 | brand:ko:뚜레쥬르 | brand wikidata | q3535609","food stop","addr:city=Flushing | addr:housenumber=39-02 | addr:postcode=11354 | addr:state=NY | addr:street=Union Street | amenity=cafe | brand=Tous les Jours | brand:en=Tous Les Jours | brand:ko=뚜레쥬르 | brand:wikidata=Q3535609 | cuisine=coffee_shop | internet_access:fee=no | name=Tous les Jours | name:en=Tous Les Jours | name:ko=뚜레쥬르 | opening_hours=Mo-Su 07:00-22:00 | outdoor_seating=no | shop=bakery | smoking=no"
"osm","Dumpling Mama","amenity:restaurant","","node","5104112573","40.7555009","-73.8146901","","","","food | indoor | group-friendly | addr street | 45th avenue | addr:street:45th avenue | amenity | restaurant | amenity:restaurant | name | dumpling mama | name:dumpling mama","food stop","addr:housenumber=147-16 | addr:street=45th Avenue | amenity=restaurant | name=Dumpling Mama"
"osm","Flushing YMCA","leisure:sports_centre","","node","5178740949","40.7640882","-73.8262727","","","","outdoor | group-friendly | active | family-friendly | addr city | flushing | addr:city:flushing | addr state | addr:state:ny | addr street | northern boulevard | addr:street:northern boulevard | leisure | sports centre | leisure:sports centre | name | flushing ymca | name:flushing ymca | sport | swimming;basketball;table tennis;yoga | sport:swimming;basketball;table tennis;yoga","outdoor hangout | active group activity","addr:city=Flushing | addr:housenumber=138-46 | addr:postcode=11354 | addr:state=NY | addr:street=Northern Boulevard | leisure=sports_centre | name=Flushing YMCA | sport=swimming;basketball;table_tennis;yoga"
"osm","H & Y Marketplace","amenity:marketplace","","node","5397491886","40.7652981","-73.8133394","","","","food | indoor | group-friendly | addr street | northern boulevard | addr:street:northern boulevard | amenity | marketplace | amenity:marketplace | name | h & y marketplace | name:h & y marketplace","market crawl","addr:housenumber=150-51 | addr:street=Northern Boulevard | amenity=marketplace | name=H & Y Marketplace"
"osm","Dong Yang Shoes Factory","shop:shoes","","node","5425886613","40.7606345","-73.8268161","","","","indoor | local business | addr street | union street | addr:street:union street | name | dong yang shoes factory | name:dong yang shoes factory | shop | shoes | shop:shoes","shoes stop","addr:housenumber=39-16 | addr:street=Union Street | name=Dong Yang Shoes Factory | shop=shoes"
"osm","Dimension Poptown","amenity:restaurant","","node","5425886614","40.7603221","-73.8266139","","","","food | indoor | group-friendly | addr street | roosevelt avenue | addr:street:roosevelt avenue | amenity | restaurant | amenity:restaurant | name | dimension poptown | name:dimension poptown","food stop","addr:housenumber=136-98 | addr:street=Roosevelt Avenue | amenity=restaurant | name=Dimension Poptown"
"osm","Coqueta","shop:clothes","","node","5425887136","40.7605098","-73.8268339","","","","indoor | local business | addr street | roosevelt avenue | addr:street:roosevelt avenue | name | coqueta | name:coqueta | shop | clothes | shop:clothes","clothes stop","addr:housenumber=136-93 | addr:street=Roosevelt Avenue | name=Coqueta | shop=clothes"
"osm","Wine Liquor","shop:alcohol","","node","5425887226","40.761163","-73.8266756","","","","indoor | local business | addr street | union street | addr:street:union street | name | wine liquor | name:wine liquor | shop | alcohol | shop:alcohol","alcohol stop","addr:housenumber=38-19 | addr:street=Union Street | name=Wine Liquor | shop=alcohol"
"osm","Afternoon","shop:bakery","","node","5425887824","40.7605149","-73.8267818","","","","indoor | local business | addr city | flushing | addr:city:flushing | addr state | addr:state:ny | addr street | roosevelt avenue | addr:street:roosevelt avenue | brand | afternoon | brand:afternoon | name | name:afternoon | shop | bakery | shop:bakery","bakery stop","addr:city=Flushing | addr:housenumber=136-95 | addr:postcode=11354 | addr:state=NY | addr:street=Roosevelt Avenue | brand=Afternoon | name=Afternoon | shop=bakery"
"osm","Morning Glory","shop:stationery","","node","5452606090","40.7603778","-73.8274129","","","","indoor | local business | addr city | flushing | addr:city:flushing | addr state | addr:state:ny | addr street | roosevelt avenue | addr:street:roosevelt avenue | name | morning glory | name:morning glory | opening hours | mo-sa 10:00-21:00, su 11:00-20:00 | opening hours:mo-sa 10:00-21:00, su 11:00-20:00 | shop | stationery | shop:stationery","stationery stop","addr:city=Flushing | addr:housenumber=136-77 | addr:postcode=11354 | addr:state=NY | addr:street=Roosevelt Avenue | name=Morning Glory | opening_hours=Mo-Sa 10:00-21:00, Su 11:00-20:00 | shop=stationery"
"osm","T-swirl Crêpe","amenity:restaurant","","node","5731552309","40.7601748","-73.8265332","","","","food | indoor | group-friendly | addr city | flushing | addr:city:flushing | addr state | addr:state:ny | addr street | union street | addr:street:union street | amenity | restaurant | amenity:restaurant | cuisine | crepe;fruit | cuisine:crepe;fruit | name | t-swirl crêpe | name:t-swirl crêpe | opening hours | mo-su 10:00-23:00 | opening hours:mo-su 10:00-23:00 | outdoor seating","food stop","addr:city=Flushing | addr:housenumber=40-08 | addr:postcode=11354 | addr:state=NY | addr:street=Union Street | amenity=restaurant | cuisine=crepe;fruit | name=T-swirl Crêpe | opening_hours=Mo-Su 10:00-23:00 | outdoor_seating=no | smoking=no"
"osm","Hao Shi Lai","amenity:restaurant","","node","5802720229","40.7601183","-73.82649","","","","food | indoor | group-friendly | addr city | flushing | addr:city:flushing | addr state | addr:state:ny | addr street | union street | addr:street:union street | amenity | restaurant | amenity:restaurant | cuisine | tea;milk tea | cuisine:tea;milk tea | name | hao shi lai | name:hao shi lai | opening hours | mo-su 10:00-22:00 | opening hours:mo-su 10:00-22:00 | smoking","food stop","addr:city=Flushing | addr:housenumber=4010 | addr:postcode=11354 | addr:state=NY | addr:street=Union Street | amenity=restaurant | cuisine=tea;milk_tea | name=Hao Shi Lai | opening_hours=Mo-Su 10:00-22:00 | smoking=no | takeaway=yes"
"osm","Teso Life","shop:supermarket","","node","6394955812","40.7602376","-73.8268586","","","","indoor | local business | addr city | flushing | addr:city:flushing | addr state | addr:state:ny | addr street | roosevelt avenue | addr:street:roosevelt avenue | name | teso life | name:teso life | shop | supermarket | shop:supermarket","supermarket stop","addr:city=Flushing | addr:housenumber=136-90 | addr:postcode=11354 | addr:state=NY | addr:street=Roosevelt Avenue | name=Teso Life | shop=supermarket"
"osm","Besfren Beauty","shop:cosmetics","","node","6815526856","40.7604794","-73.8270063","","","","indoor | local business | addr street | roosevelt avenue | addr:street:roosevelt avenue | branch | roosevelt ave | branch:roosevelt ave | name | besfren beauty | name:besfren beauty | opening hours | mo-su 10:00-21:00 | opening hours:mo-su 10:00-21:00 | shop | cosmetics | shop:cosmetics","cosmetics stop","addr:housenumber=136-89 | addr:street=Roosevelt Avenue | branch=Roosevelt Ave | name=Besfren Beauty | opening_hours=Mo-Su 10:00-21:00 | shop=cosmetics"
"osm","Gong Cha","amenity:cafe","","node","9023025529","40.760239","-73.8265481","","","","food | indoor | group-friendly | amenity | cafe | amenity:cafe | brand | gong cha | brand:gong cha | cuisine | bubble tea | cuisine:bubble tea | drink bubble tea | yes | drink:bubble tea:yes | name | name:gong cha","food stop","amenity=cafe | brand=Gong Cha | cuisine=bubble_tea | drink:bubble_tea=yes | name=Gong Cha"
"osm","Roosevelt BBQ1","amenity:restaurant","","node","9466924819","40.7602316","-73.8269754","","","","food | indoor | group-friendly | addr city | flushing | addr:city:flushing | addr state | addr:state:ny | addr street | roosevelt avenue | addr:street:roosevelt avenue | amenity | restaurant | amenity:restaurant | name | roosevelt bbq1 | name:roosevelt bbq1","food stop","addr:city=Flushing | addr:housenumber=136-88 | addr:postcode=11355 | addr:state=NY | addr:street=Roosevelt Avenue | amenity=restaurant | name=Roosevelt BBQ1"
"osm","U Best Bakery","shop:bakery","","node","9466924820","40.7602402","-73.8269363","","","","indoor | local business | addr city | flushing | addr:city:flushing | addr state | addr:state:ny | addr street | roosevelt avenue | addr:street:roosevelt avenue | name | u best bakery | name:u best bakery | shop | bakery | shop:bakery","bakery stop","addr:city=Flushing | addr:housenumber=136-88 | addr:postcode=11355 | addr:state=NY | addr:street=Roosevelt Avenue | name=U Best Bakery | shop=bakery"
"osm","Shakalaka Bakery","shop:bakery","","node","9466924821","40.7601414","-73.8273311","","","","indoor | local business | addr city | flushing | addr:city:flushing | addr state | addr:state:ny | addr street | roosevelt avenue | addr:street:roosevelt avenue | name | shakalaka bakery | name:shakalaka bakery | name zh | 沙卡拉卡烘焙 | name:zh:沙卡拉卡烘焙 | shop | bakery | shop:bakery","bakery stop","addr:city=Flushing | addr:housenumber=136-76 | addr:postcode=11355 | addr:state=NY | addr:street=Roosevelt Avenue | name=Shakalaka Bakery | name:zh=沙卡拉卡烘焙 | shop=bakery"
"osm","Sunrise Diner","amenity:restaurant","","node","10240329109","40.7554596","-73.8156856","","","","food | indoor | group-friendly | addr street | parsons street | addr:street:parsons street | amenity | restaurant | amenity:restaurant | atm | yes | atm:yes | cuisine | diner | cuisine:diner | delivery | delivery:yes | fax | +1 718-886-4811 | fax:+1 718-886-4811 | name | sunrise diner | name:sunrise diner | opening hours","food stop","addr:housenumber=45-04 | addr:street=Parsons Street | amenity=restaurant | atm=yes | cuisine=diner | delivery=yes | fax=+1 718-886-4811 | name=Sunrise Diner | opening_hours=Mo-Sa 08:00-18:00; Su 08:00-14:00"
"osm","Lee & Bai Buns","amenity:restaurant","","node","10695883331","40.7613899","-73.8268273","","","","food | indoor | group-friendly | addr city | flushing | addr:city:flushing | addr state | addr:state:ny | addr street | union street | addr:street:union street | amenity | restaurant | amenity:restaurant | cuisine | chinese;breakfast | cuisine:chinese;breakfast | delivery | yes | delivery:yes | level | level:1 | name | lee & bai buns","food stop","addr:city=Flushing | addr:housenumber=38-09 | addr:postcode=11354 | addr:state=NY | addr:street=Union Street | amenity=restaurant | cuisine=chinese;breakfast | delivery=yes | level=1 | name=Lee & Bai Buns | name:zh-Hant=李与白-包子铺 | outdoor_seating=no | takeaway=yes"
"osm","Fox Oaks","historic:monument","","node","10766983201","40.7632158","-73.8255317","","","","cultural | scenic | walking-heavy | historic | monument | historic:monument | inscription | name | fox oaks | name:fox oaks","historic walk","historic=monument | inscription=Here stood the Fox Oaks, beneath whose branches George Fox, founder of the Society of Friends, preached June 7, 1672 | name=Fox Oaks"
"osm","Queens Library at Mitchell-Linden","amenity:library","","node","10948389845","40.7690519","-73.826842","","","","indoor | cultural | addr city | flushing | addr:city:flushing | addr state | addr:state:ny | addr street | union street | addr:street:union street | amenity | library | amenity:library | ele | ele:8 | gnis feature id | 2079484 | gnis:feature id:2079484 | name | queens library at mitchell-linden | name:queens library at mitchell-linden | nycdoitt bin | 4535108 | nycdoitt:bin:4535108","library","addr:city=Flushing | addr:housenumber=31-32 | addr:postcode=11354 | addr:state=NY | addr:street=Union Street | amenity=library | ele=8 | gnis:feature_id=2079484 | name=Queens Library at Mitchell-Linden | nycdoitt:bin=4535108 | wheelchair=yes"
"osm","San Soo Kap San - Korean BBQ","amenity:restaurant","","node","12066945008","40.7612526","-73.8267488","","","","food | indoor | group-friendly | amenity | restaurant | amenity:restaurant | cuisine | korean;barbecue | cuisine:korean;barbecue | name | san soo kap san - korean bbq | name:san soo kap san - korean bbq","food stop","amenity=restaurant | cuisine=korean;barbecue | name=San Soo Kap San - Korean BBQ"
"osm","Cheng's Oriental Express","amenity:restaurant","","node","12691271314","40.7568658","-73.8216408","","","","food | indoor | group-friendly | amenity | restaurant | amenity:restaurant | delivery | yes | delivery:yes | name | cheng's oriental express | name:cheng's oriental express | opening hours | mo-th 11:00-22:00, fr-sa 11:00-23:00, su 11:00-22:00 | opening hours:mo-th 11:00-22:00, fr-sa 11:00-23:00, su 11:00-22:00 | takeaway | takeaway:yes","food stop","amenity=restaurant | delivery=yes | name=Cheng's Oriental Express | opening_hours=Mo-Th 11:00-22:00, Fr-Sa 11:00-23:00, Su 11:00-22:00 | takeaway=yes"
"osm","Fa Yi Hair Salon","shop:hairdresser","","node","12740001202","40.7604721","-73.8270816","","","","indoor | local business | check date | 2025-04-08 | check date:2025-04-08 | name | fa yi hair salon | name:fa yi hair salon | shop | hairdresser | shop:hairdresser","hairdresser stop","check_date=2025-04-08 | name=Fa Yi Hair Salon | shop=hairdresser"
"osm","Zhong Huang Spa","shop:massage","","node","12740081244","40.7605674","-73.8270347","","","","indoor | local business | check date | 2025-04-08 | check date:2025-04-08 | name | zhong huang spa | name:zhong huang spa | shop | massage | shop:massage","massage stop","check_date=2025-04-08 | name=Zhong Huang Spa | shop=massage"
"osm","Bowne Park","leisure:park","","way","25414934","40.7705782","-73.8073308","","","","outdoor | group-friendly | scenic | relaxing | good for talking | ele | ele:28 | gnis feature id | 944534 | gnis:feature id:944534 | leisure | park | leisure:park | name | bowne park | name:bowne park | name etymology wikidata | q508179 | name:etymology:wikidata:q508179 | opening hours | sunrise-sunset | opening hours:sunrise-sunset | wikidata | q34810217","outdoor hangout | walk | picnic | relaxing | photography | casual date","ele=28 | gnis:feature_id=944534 | leisure=park | name=Bowne Park | name:etymology:wikidata=Q508179 | opening_hours=sunrise-sunset | wikidata=Q34810217 | wikipedia=en:Bowne Park"
"osm","Flushing Fields","leisure:park","","way","113727167","40.7739323","-73.8166937","","","","outdoor | group-friendly | scenic | relaxing | good for talking | ele | ele:21 | gnis feature id | 956949 | gnis:feature id:956949 | leisure | park | leisure:park | name | flushing fields | name:flushing fields | wikidata | q34848705 | wikidata:q34848705","outdoor hangout | walk | picnic | relaxing | photography | casual date","ele=21 | gnis:feature_id=956949 | leisure=park | name=Flushing Fields | wikidata=Q34848705"
"osm","Cadwallader Colden Playground","leisure:park","","way","113727170","40.7702146","-73.8272172","","","","outdoor | group-friendly | scenic | relaxing | good for talking | ele | ele:5 | gnis feature id | 2330921 | gnis:feature id:2330921 | leisure | park | leisure:park | name | cadwallader colden playground | name:cadwallader colden playground | operator | new york city department of parks and recreation | operator:new york city department of parks and recreation | operator short | nyc parks | operator:short:nyc parks | operator type | government","outdoor hangout | walk | picnic | relaxing | photography | casual date","ele=5 | gnis:feature_id=2330921 | leisure=park | name=Cadwallader Colden Playground | operator=New York City Department of Parks and Recreation | operator:short=NYC Parks | operator:type=government | operator:wikidata=Q1894232 | wikidata=Q34813282"
"osm","Mcgoldrick","amenity:library","","way","284526634","40.7637476","-73.8098416","","","","indoor | cultural | addr city | flushing | addr:city:flushing | addr state | addr:state:ny | addr street | roosevelt avenue | addr:street:roosevelt avenue | air conditioning | yes | air conditioning:yes | amenity | library | amenity:library | building | building:yes | height | 4.3 | height:4.3 | name | mcgoldrick | name:mcgoldrick","library","addr:city=Flushing | addr:housenumber=155-06 | addr:postcode=11354 | addr:state=NY | addr:street=Roosevelt Avenue | air_conditioning=yes | amenity=library | building=yes | height=4.3 | name=Mcgoldrick | nycdoitt:bin=4119345"
"osm","John Bowne House","tourism:museum","","way","284556746","40.7628819","-73.8248834","","","","cultural | touristy | indoor | rainy day | good for talking | addr street | bowne street | addr:street:bowne street | building | yes | building:yes | email | bownehouseeducation@gmail.com | email:bownehouseeducation@gmail.com | gnis feature id | 944532 | gnis:feature id:944532 | height | 8.0 | height:8.0 | name | john bowne house | name:john bowne house | nycdoitt bin","visit attraction","addr:housenumber=37-01 | addr:postcode=11354 | addr:street=Bowne Street | building=yes | email=bownehouseeducation@gmail.com | gnis:feature_id=944532 | height=8.0 | name=John Bowne House | nycdoitt:bin=4113403 | start_date=1661 | tourism=museum | wikidata=Q12053409 | wikipedia=en:John Bowne House"
"osm","Kingsland Homestead","tourism:museum","","way","284620987","40.7636236","-73.8241605","","","","cultural | touristy | indoor | rainy day | good for talking | addr city | flushing | addr:city:flushing | addr state | addr:state:ny | addr street | 37th avenue | addr:street:37th avenue | building | yes | building:yes | height | 10.2 | height:10.2 | museum | history | museum:history | name | kingsland homestead","visit attraction","addr:city=Flushing | addr:housenumber=143-35 | addr:postcode=11354 | addr:state=NY | addr:street=37th Avenue | building=yes | height=10.2 | museum=history | name=Kingsland Homestead | nycdoitt:bin=4430341 | ref:nrhp=72000905 | start_date=1785 | tourism=museum | wikidata=Q6413258 | wikipedia=en:Kingsland Homestead"
"osm","Memorial Park","leisure:park","","way","380294002","40.7718623","-73.8166427","","","","outdoor | group-friendly | scenic | relaxing | good for talking | leisure | park | leisure:park | name | memorial park | name:memorial park","outdoor hangout | walk | picnic | relaxing | photography | casual date","leisure=park | name=Memorial Park"
"osm","Maple Playground","leisure:park","","way","425616455","40.7558619","-73.8260632","","","","outdoor | group-friendly | scenic | relaxing | good for talking | ele | ele:15 | gnis feature id | 2330902 | gnis:feature id:2330902 | leisure | park | leisure:park | name | maple playground | name:maple playground | wikidata | q49521460 | wikidata:q49521460","outdoor hangout | walk | picnic | relaxing | photography | casual date","ele=15 | gnis:feature_id=2330902 | leisure=park | name=Maple Playground | wikidata=Q49521460"
"osm","Bowne Playground","leisure:park","","way","425616456","40.7581986","-73.8248064","","","","outdoor | group-friendly | scenic | relaxing | good for talking | ele | ele:18 | gnis feature id | 2330903 | gnis:feature id:2330903 | leisure | park | leisure:park | name | bowne playground | name:bowne playground | wikidata | q34810225 | wikidata:q34810225","outdoor hangout | walk | picnic | relaxing | photography | casual date","ele=18 | gnis:feature_id=2330903 | leisure=park | name=Bowne Playground | wikidata=Q34810225"
"osm","Murray Hill Playground","leisure:park","","way","425627322","40.7616557","-73.8118162","","","","outdoor | group-friendly | scenic | relaxing | good for talking | ele | ele:22 | gnis feature id | 2330896 | gnis:feature id:2330896 | leisure | park | leisure:park | name | murray hill playground | name:murray hill playground | operator | new york city department of parks and recreation | operator:new york city department of parks and recreation | operator short | nyc parks | operator:short:nyc parks | operator type | government","outdoor hangout | walk | picnic | relaxing | photography | casual date","ele=22 | gnis:feature_id=2330896 | leisure=park | name=Murray Hill Playground | operator=New York City Department of Parks and Recreation | operator:short=NYC Parks | operator:type=government | operator:wikidata=Q1894232 | wikidata=Q49529890"
"osm","Lawrence Triangle","leisure:park","","way","425627323","40.7558731","-73.815727","","","","outdoor | group-friendly | scenic | relaxing | good for talking | ele | ele:17 | gnis feature id | 2330922 | gnis:feature id:2330922 | leisure | park | leisure:park | name | lawrence triangle | name:lawrence triangle | wikidata | q34841471 | wikidata:q34841471","outdoor hangout | walk | picnic | relaxing | photography | casual date","ele=17 | gnis:feature_id=2330922 | leisure=park | name=Lawrence Triangle | wikidata=Q34841471"
